Round score,Diff_Sig_Strikes_Attempted,Diff_Sig_Strikes_Landed,Diff_KD,Diff_TD,Diff_Sub_Attempts,Diff_Ctrl_Time,Diff_Head_Strikes
-1,-31,-21,-1,0,0,-240,-21
1,19,9,0,1,0,255,9
-1,-19,-9,0,-1,0,-255,-9
1,21,11,0,1,-4,269,11
-1,-21,-11,0,-1,4,-269,-11
1,22,17,0,2,-1,256,16
-1,-22,-17,0,-2,1,-256,-16
1,1,6,0,1,0,210,6
-1,-1,-6,0,-1,0,-210,-6
1,4,-2,0,1,1,-259,-2
-1,-4,2,0,-1,-1,259,2
1,4,-2,0,0,0,245,1
-1,-4,2,0,0,0,-245,-1
1,16,12,0,2,-1,268,7
-1,-16,-12,0,-2,1,-268,-7
1,1,3,0,0,0,-174,1
-1,-1,-3,0,0,0,174,-1
1,5,5,0,-1,-1,-47,1
-1,-5,-5,0,1,1,47,-1
1,7,8,0,0,0,-179,4
-1,-7,-8,0,0,0,179,-4
1,-14,-7,0,1,0,3,-1
-1,14,7,0,-1,0,-3,1
1,2,4,0,0,0,0,6
-1,-2,-4,0,0,0,0,-6
1,3,1,0,0,0,-2,-1
-1,-3,-1,0,0,0,2,1
1,8,16,0,0,0,0,16
-1,-8,-16,0,0,0,0,-16
1,4,12,0,-1,0,-6,12
-1,-4,-12,0,1,0,6,-12
1,-8,-4,0,0,0,1,6
-1,8,4,0,0,0,-1,-6
1,6,4,0,1,0,45,-1
-1,-6,-4,0,-1,0,-45,1
1,-17,-4,0,0,0,-2,6
-1,17,4,0,0,0,2,-6
1,10,9,0,3,1,295,4
-1,-10,-9,0,-3,-1,-295,-4
1,-5,-1,0,2,2,250,1
-1,5,1,0,-2,-2,-250,-1
1,-4,-2,0,2,-1,193,-1
-1,4,2,0,-2,1,-193,1
1,26,6,0,0,0,-8,5
-1,-26,-6,0,0,0,8,-5
1,0,5,0,0,0,48,0
-1,0,-5,0,0,0,-48,0
1,45,16,0,-1,0,-7,10
-1,-45,-16,0,1,0,7,-10
1,-9,-5,0,1,1,60,-4
-1,9,5,0,-1,-1,-60,4
1,14,19,0,0,0,33,15
-1,-14,-19,0,0,0,-33,-15
1,45,30,0,-1,0,9,29
-1,-45,-30,0,1,0,-9,-29
1,29,5,0,0,0,14,5
-1,-29,-5,0,0,0,-14,-5
1,-11,5,0,1,0,125,2
-1,11,-5,0,-1,0,-125,-2
1,67,18,0,0,0,74,12
-1,-67,-18,0,0,0,-74,-12
1,-5,-2,0,-1,0,-18,-1
-1,5,2,0,1,0,18,1
1,-13,0,1,-1,0,-33,1
-1,13,0,-1,1,0,33,-1
1,8,7,0,1,0,82,2
-1,-8,-7,0,-1,0,-82,-2
1,12,20,0,1,0,124,14
-1,-12,-20,0,-1,0,-124,-14
1,53,41,0,0,0,-66,29
-1,-53,-41,0,0,0,66,-29
1,-7,10,0,-1,0,-59,11
-1,7,-10,0,1,0,59,-11
1,9,-4,0,1,-1,238,-4
-1,-9,4,0,-1,1,-238,4
1,-3,-1,0,1,0,206,0
-1,3,1,0,-1,0,-206,0
1,54,24,0,-1,1,-44,22
-1,-54,-24,0,1,-1,44,-22
1,48,36,0,0,0,39,27
-1,-48,-36,0,0,0,-39,-27
1,65,40,0,0,0,80,40
-1,-65,-40,0,0,0,-80,-40
1,12,-4,0,0,0,1,0
-1,-12,4,0,0,0,-1,0
1,29,14,0,-1,0,57,10
-1,-29,-14,0,1,0,-57,-10
1,3,1,0,1,2,-33,6
-1,-3,-1,0,-1,-2,33,-6
1,-2,5,1,0,0,8,5
-1,2,-5,-1,0,0,-8,-5
1,37,25,0,0,0,-10,24
-1,-37,-25,0,0,0,10,-24
1,15,4,0,2,0,47,2
-1,-15,-4,0,-2,0,-47,-2
1,16,10,0,-2,0,-147,5
-1,-16,-10,0,2,0,147,-5
1,10,7,0,-1,0,107,7
-1,-10,-7,0,1,0,-107,-7
1,-16,-2,0,2,0,69,2
-1,16,2,0,-2,0,-69,-2
1,-2,-2,0,1,1,236,-2
-1,2,2,0,-1,-1,-236,2
1,-3,1,0,1,1,199,1
-1,3,-1,0,-1,-1,-199,-1
1,15,14,0,0,0,85,8
-1,-15,-14,0,0,0,-85,-8
1,24,24,0,5,0,265,17
-1,-24,-24,0,-5,0,-265,-17
1,18,13,0,1,0,255,7
-1,-18,-13,0,-1,0,-255,-7
1,0,1,0,4,0,213,-2
-1,0,-1,0,-4,0,-213,2
2,45,25,1,3,0,104,23
-2,-45,-25,-1,-3,0,-104,-23
1,30,22,0,4,0,202,17
-1,-30,-22,0,-4,0,-202,-17
1,14,9,0,1,0,151,7
-1,-14,-9,0,-1,0,-151,-7
1,-6,-2,0,2,0,124,0
-1,6,2,0,-2,0,-124,0
1,4,0,0,1,0,191,3
-1,-4,0,0,-1,0,-191,-3
1,43,30,0,0,1,14,18
-1,-43,-30,0,0,-1,-14,-18
1,-8,-5,0,-1,0,-39,-4
-1,8,5,0,1,0,39,4
1,30,21,0,0,-2,11,14
-1,-30,-21,0,0,2,-11,-14
1,9,-1,0,1,1,12,5
-1,-9,1,0,-1,-1,-12,-5
1,-9,-15,0,2,0,70,-9
-1,9,15,0,-2,0,-70,9
1,-15,-9,0,4,-1,94,-4
-1,15,9,0,-4,1,-94,4
1,35,24,0,1,1,196,23
-1,-35,-24,0,-1,-1,-196,-23
1,25,9,0,1,0,159,8
-1,-25,-9,0,-1,0,-159,-8
1,20,17,0,1,0,275,15
-1,-20,-17,0,-1,0,-275,-15
1,-26,7,1,0,0,0,0
-1,26,-7,-1,0,0,0,0
1,14,-12,0,1,0,41,-4
-1,-14,12,0,-1,0,-41,4
1,50,-12,0,1,0,49,0
-1,-50,12,0,-1,0,-49,0
1,4,12,0,1,0,119,10
-1,-4,-12,0,-1,0,-119,-10
1,23,22,0,1,0,156,11
-1,-23,-22,0,-1,0,-156,-11
1,26,19,1,2,-2,212,11
-1,-26,-19,-1,-2,2,-212,-11
1,27,23,0,3,0,244,12
-1,-27,-23,0,-3,0,-244,-12
1,35,18,0,1,0,245,11
-1,-35,-18,0,-1,0,-245,-11
1,23,5,0,0,-1,-2,12
-1,-23,-5,0,0,1,2,-12
1,16,5,0,2,0,65,2
-1,-16,-5,0,-2,0,-65,-2
1,22,21,0,3,0,81,20
-1,-22,-21,0,-3,0,-81,-20
1,35,23,0,0,0,11,12
-1,-35,-23,0,0,0,-11,-12
2,62,51,0,1,0,38,33
-2,-62,-51,0,-1,0,-38,-33
1,17,18,0,0,0,46,13
-1,-17,-18,0,0,0,-46,-13
1,-6,10,0,0,0,44,4
-1,6,-10,0,0,0,-44,-4
1,4,11,0,0,0,9,8
-1,-4,-11,0,0,0,-9,-8
1,3,6,0,0,0,90,9
-1,-3,-6,0,0,0,-90,-9
1,19,6,1,1,-2,117,4
-1,-19,-6,-1,-1,2,-117,-4
1,-12,-9,0,-2,2,-39,-5
-1,12,9,0,2,-2,39,5
1,18,13,0,2,0,170,9
-1,-18,-13,0,-2,0,-170,-9
1,74,48,0,0,0,1,28
-1,-74,-48,0,0,0,-1,-28
2,44,28,0,1,0,157,23
-2,-44,-28,0,-1,0,-157,-23
2,35,28,0,1,0,265,23
-2,-35,-28,0,-1,0,-265,-23
1,12,14,0,1,0,193,10
-1,-12,-14,0,-1,0,-193,-10
1,-16,7,0,1,0,116,8
-1,16,-7,0,-1,0,-116,-8
1,-9,-7,-1,2,0,143,-8
-1,9,7,1,-2,0,-143,8
1,9,6,0,2,0,244,4
-1,-9,-6,0,-2,0,-244,-4
1,-12,15,0,1,0,137,11
-1,12,-15,0,-1,0,-137,-11
1,21,11,0,0,0,-110,13
-1,-21,-11,0,0,0,110,-13
1,25,10,0,3,0,188,11
-1,-25,-10,0,-3,0,-188,-11
1,29,14,0,1,-1,-51,5
-1,-29,-14,0,-1,1,51,-5
1,-73,3,0,0,0,0,10
-1,73,-3,0,0,0,0,-10
1,-67,3,0,0,0,0,9
-1,67,-3,0,0,0,0,-9
1,-72,15,0,0,0,0,16
-1,72,-15,0,0,0,0,-16
1,17,2,0,0,0,18,-1
-1,-17,-2,0,0,0,-18,1
1,14,-2,0,1,-1,87,-5
-1,-14,2,0,-1,1,-87,5
1,23,8,0,0,-1,59,-2
-1,-23,-8,0,0,1,-59,2
1,25,16,0,2,2,229,14
-1,-25,-16,0,-2,-2,-229,-14
1,9,4,0,1,4,282,5
-1,-9,-4,0,-1,-4,-282,-5
1,9,9,0,3,-1,157,9
-1,-9,-9,0,-3,1,-157,-9
1,2,2,0,1,1,285,1
-1,-2,-2,0,-1,-1,-285,-1
1,3,2,0,1,1,219,1
-1,-3,-2,0,-1,-1,-219,-1
1,25,16,0,1,0,211,16
-1,-25,-16,0,-1,0,-211,-16
1,-4,8,0,0,0,-22,9
-1,4,-8,0,0,0,22,-9
1,10,-5,0,-1,-1,-44,-7
-1,-10,5,0,1,1,44,7
1,4,3,1,0,0,190,-1
-1,-4,-3,-1,0,0,-190,1
1,35,18,0,1,0,201,21
-1,-35,-18,0,-1,0,-201,-21
1,29,17,0,1,0,197,15
-1,-29,-17,0,-1,0,-197,-15
1,23,14,0,1,0,230,12
-1,-23,-14,0,-1,0,-230,-12
1,14,6,0,-1,0,-48,4
-1,-14,-6,0,1,0,48,-4
1,22,15,0,-1,0,-87,11
-1,-22,-15,0,1,0,87,-11
1,13,21,0,0,0,-18,17
-1,-13,-21,0,0,0,18,-17
1,-8,6,0,0,0,-6,5
-1,8,-6,0,0,0,6,-5
1,17,13,0,0,0,0,1
-1,-17,-13,0,0,0,0,-1
1,41,8,0,0,0,22,8
-1,-41,-8,0,0,0,-22,-8
1,-3,-7,0,-2,0,-128,-1
-1,3,7,0,2,0,128,1
1,39,28,0,0,0,77,5
-1,-39,-28,0,0,0,-77,-5
1,2,6,0,1,0,213,3
-1,-2,-6,0,-1,0,-213,-3
1,7,5,0,4,1,137,2
-1,-7,-5,0,-4,-1,-137,-2
1,-6,0,0,2,0,56,2
-1,6,0,0,-2,0,-56,-2
1,85,58,0,2,-1,270,57
-1,-85,-58,0,-2,1,-270,-57
1,-16,-4,0,3,1,81,0
-1,16,4,0,-3,-1,-81,0
1,33,16,1,0,2,194,14
-1,-33,-16,-1,0,-2,-194,-14
1,15,11,0,2,1,262,13
-1,-15,-11,0,-2,-1,-262,-13
1,-3,3,0,1,0,48,2
-1,3,-3,0,-1,0,-48,-2
1,0,2,1,1,-1,147,4
-1,0,-2,-1,-1,1,-147,-4
1,-29,-11,0,1,0,101,-6
-1,29,11,0,-1,0,-101,6
1,45,20,0,-1,-1,-72,13
-1,-45,-20,0,1,1,72,-13
1,43,22,0,0,0,0,11
-1,-43,-22,0,0,0,0,-11
1,-48,0,0,0,0,0,-1
-1,48,0,0,0,0,0,1
1,32,0,0,-1,0,-58,-5
-1,-32,0,0,1,0,58,5
1,-14,8,0,1,0,52,13
-1,14,-8,0,-1,0,-52,-13
1,44,3,0,-1,0,-21,0
-1,-44,-3,0,1,0,21,0
1,-12,-6,0,0,0,4,-2
-1,12,6,0,0,0,-4,2
1,-5,2,0,1,0,58,3
-1,5,-2,0,-1,0,-58,-3
1,29,3,0,-1,0,-3,0
-1,-29,-3,0,1,0,3,0
1,1,1,0,-1,0,-98,0
-1,-1,-1,0,1,0,98,0
1,0,9,0,2,-1,95,6
-1,0,-9,0,-2,1,-95,-6
1,-1,3,0,0,-2,183,4
-1,1,-3,0,0,2,-183,-4
1,24,17,1,1,-2,256,16
-1,-24,-17,-1,-1,2,-256,-16
1,-1,2,0,2,0,69,4
-1,1,-2,0,-2,0,-69,-4
1,-5,5,1,0,0,13,0
-1,5,-5,-1,0,0,-13,0
1,39,9,0,0,0,-9,0
-1,-39,-9,0,0,0,9,0
1,26,13,0,1,0,248,6
-1,-26,-13,0,-1,0,-248,-6
1,29,6,0,-1,0,-93,3
-1,-29,-6,0,1,0,93,-3
1,-5,2,-1,0,0,-41,1
-1,5,-2,1,0,0,41,-1
1,3,1,0,-1,0,-97,2
-1,-3,-1,0,1,0,97,-2
1,10,10,0,0,0,208,10
-1,-10,-10,0,0,0,-208,-10
1,0,4,0,-1,1,-18,1
-1,0,-4,0,1,-1,18,-1
1,9,3,1,0,1,108,4
-1,-9,-3,-1,0,-1,-108,-4
1,4,-2,0,0,0,0,3
-1,-4,2,0,0,0,0,-3
1,0,2,0,-1,-1,-46,1
-1,0,-2,0,1,1,46,-1
1,10,3,0,0,0,1,-3
-1,-10,-3,0,0,0,-1,3
1,13,7,0,-1,1,-246,6
-1,-13,-7,0,1,-1,246,-6
1,11,10,0,0,0,202,5
-1,-11,-10,0,0,0,-202,-5
1,10,7,0,0,1,68,6
-1,-10,-7,0,0,-1,-68,-6
1,-3,5,-1,0,0,0,3
-1,3,-5,1,0,0,0,-3
1,9,5,0,2,0,184,2
-1,-9,-5,0,-2,0,-184,-2
1,16,1,0,4,0,35,2
-1,-16,-1,0,-4,0,-35,-2
1,15,5,0,0,0,0,6
-1,-15,-5,0,0,0,0,-6
1,33,10,0,0,0,-8,6
-1,-33,-10,0,0,0,8,-6
1,21,-3,0,0,0,0,-5
-1,-21,3,0,0,0,0,5
1,34,13,0,0,0,0,6
-1,-34,-13,0,0,0,0,-6
1,9,0,0,0,0,0,4
-1,-9,0,0,0,0,0,-4
1,7,10,0,-1,0,-48,-4
-1,-7,-10,0,1,0,48,4
1,-2,-6,0,0,0,70,4
-1,2,6,0,0,0,-70,-4
1,12,12,0,-1,0,-18,1
-1,-12,-12,0,1,0,18,-1
1,10,5,0,0,0,-78,2
-1,-10,-5,0,0,0,78,-2
1,2,10,0,0,0,-9,5
-1,-2,-10,0,0,0,9,-5
1,3,8,0,0,0,91,0
-1,-3,-8,0,0,0,-91,0
1,-7,2,0,0,-1,14,0
-1,7,-2,0,0,1,-14,0
1,1,6,0,-1,0,-32,5
-1,-1,-6,0,1,0,32,-5
1,-13,-2,0,1,0,68,4
-1,13,2,0,-1,0,-68,-4
1,-25,4,0,0,0,0,0
-1,25,-4,0,0,0,0,0
1,-45,-7,0,0,0,0,0
-1,45,7,0,0,0,0,0
1,88,37,0,0,0,-17,29
-1,-88,-37,0,0,0,17,-29
1,-9,-6,0,2,1,79,-5
-1,9,6,0,-2,-1,-79,5
1,-1,1,0,0,0,72,1
-1,1,-1,0,0,0,-72,-1
1,21,16,0,2,1,188,12
-1,-21,-16,0,-2,-1,-188,-12
1,5,12,0,2,0,83,4
-1,-5,-12,0,-2,0,-83,-4
1,-2,3,0,3,0,191,-1
-1,2,-3,0,-3,0,-191,1
1,-5,4,0,1,0,131,3
-1,5,-4,0,-1,0,-131,-3
1,15,19,0,0,0,-50,14
-1,-15,-19,0,0,0,50,-14
1,17,28,0,1,0,6,23
-1,-17,-28,0,-1,0,-6,-23
1,7,3,0,1,0,71,-1
-1,-7,-3,0,-1,0,-71,1
1,3,10,0,-1,0,247,-3
-1,-3,-10,0,1,0,-247,3
1,9,4,0,0,0,-131,5
-1,-9,-4,0,0,0,131,-5
1,2,8,0,0,0,64,3
-1,-2,-8,0,0,0,-64,-3
1,45,7,0,-2,0,-52,-2
-1,-45,-7,0,2,0,52,2
1,42,16,0,0,0,36,5
-1,-42,-16,0,0,0,-36,-5
1,-46,-13,0,1,0,96,-4
-1,46,13,0,-1,0,-96,4
1,-4,5,0,0,0,6,5
-1,4,-5,0,0,0,-6,-5
1,-17,-5,0,0,0,3,1
-1,17,5,0,0,0,-3,-1
1,1,4,0,2,0,-6,2
-1,-1,-4,0,-2,0,6,-2
1,2,5,0,0,0,3,1
-1,-2,-5,0,0,0,-3,-1
1,1,-5,0,0,0,0,-1
-1,-1,5,0,0,0,0,1
1,18,6,0,1,0,45,4
-1,-18,-6,0,-1,0,-45,-4
1,1,3,0,1,0,-5,3
-1,-1,-3,0,-1,0,5,-3
1,10,9,0,-1,0,-38,8
-1,-10,-9,0,1,0,38,-8
1,16,7,0,0,0,0,9
-1,-16,-7,0,0,0,0,-9
1,0,-2,0,0,0,98,0
-1,0,2,0,0,0,-98,0
1,2,0,0,0,0,70,0
-1,-2,0,0,0,0,-70,0
1,12,-1,0,-1,0,81,-2
-1,-12,1,0,1,0,-81,2
1,12,-6,0,0,0,-55,0
-1,-12,6,0,0,0,55,0
1,31,0,0,0,0,-25,11
-1,-31,0,0,0,0,25,-11
1,22,4,0,0,0,-29,6
-1,-22,-4,0,0,0,29,-6
1,26,8,0,0,0,81,7
-1,-26,-8,0,0,0,-81,-7
1,4,8,0,1,0,218,3
-1,-4,-8,0,-1,0,-218,-3
1,-12,-4,0,2,0,216,-4
-1,12,4,0,-2,0,-216,4
1,15,0,0,-1,-1,-158,3
-1,-15,0,0,1,1,158,-3
1,-11,-4,0,1,3,256,-5
-1,11,4,0,-1,-3,-256,5
1,9,6,0,2,1,247,3
-1,-9,-6,0,-2,-1,-247,-3
1,24,14,0,0,0,0,7
-1,-24,-14,0,0,0,0,-7
1,-3,-5,1,0,0,39,0
-1,3,5,-1,0,0,-39,0
1,40,19,0,1,0,47,15
-1,-40,-19,0,-1,0,-47,-15
1,46,12,0,0,0,0,10
-1,-46,-12,0,0,0,0,-10
1,36,14,0,0,0,0,14
-1,-36,-14,0,0,0,0,-14
1,2,-2,0,0,0,0,-5
-1,-2,2,0,0,0,0,5
1,12,5,1,0,0,25,6
-1,-12,-5,-1,0,0,-25,-6
1,24,1,1,0,0,28,1
-1,-24,-1,-1,0,0,-28,-1
1,7,5,0,0,1,-155,5
-1,-7,-5,0,0,-1,155,-5
1,5,6,0,0,0,54,1
-1,-5,-6,0,0,0,-54,-1
1,-5,3,0,0,0,-4,1
-1,5,-3,0,0,0,4,-1
1,1,3,0,2,0,191,3
-1,-1,-3,0,-2,0,-191,-3
1,7,-1,0,1,-1,214,-1
-1,-7,1,0,-1,1,-214,1
1,-14,-2,0,2,0,69,-4
-1,14,2,0,-2,0,-69,4
1,12,4,0,1,0,197,6
-1,-12,-4,0,-1,0,-197,-6
1,-4,1,0,2,0,26,0
-1,4,-1,0,-2,0,-26,0
1,6,11,0,0,0,90,10
-1,-6,-11,0,0,0,-90,-10
1,8,5,0,0,0,0,3
-1,-8,-5,0,0,0,0,-3
1,46,3,0,0,0,0,2
-1,-46,-3,0,0,0,0,-2
1,-5,5,0,0,0,3,4
-1,5,-5,0,0,0,-3,-4
1,-22,1,0,0,1,-42,-4
-1,22,-1,0,0,-1,42,4
1,-15,6,0,1,0,62,0
-1,15,-6,0,-1,0,-62,0
1,14,-5,0,1,0,97,-8
-1,-14,5,0,-1,0,-97,8
1,8,5,0,1,0,63,-3
-1,-8,-5,0,-1,0,-63,3
1,11,-1,0,2,0,66,-4
-1,-11,1,0,-2,0,-66,4
1,16,7,0,1,0,86,0
-1,-16,-7,0,-1,0,-86,0
1,19,11,0,2,0,142,1
-1,-19,-11,0,-2,0,-142,-1
1,30,15,0,2,0,39,1
-1,-30,-15,0,-2,0,-39,-1
1,0,9,1,1,0,-79,5
-1,0,-9,-1,-1,0,79,-5
1,-15,-12,0,1,0,-21,1
-1,15,12,0,-1,0,21,-1
1,6,12,0,1,0,-4,3
-1,-6,-12,0,-1,0,4,-3
1,-6,0,0,1,0,174,2
-1,6,0,0,-1,0,-174,-2
1,10,10,0,1,0,271,4
-1,-10,-10,0,-1,0,-271,-4
1,10,5,0,1,0,235,9
-1,-10,-5,0,-1,0,-235,-9
1,2,-2,0,-1,0,18,6
-1,-2,2,0,1,0,-18,-6
1,2,7,0,1,0,108,4
-1,-2,-7,0,-1,0,-108,-4
1,6,-1,0,0,0,-73,2
-1,-6,1,0,0,0,73,-2
1,15,16,0,1,1,218,15
-1,-15,-16,0,-1,-1,-218,-15
1,44,29,0,1,0,249,29
-1,-44,-29,0,-1,0,-249,-29
1,-15,14,0,2,0,112,14
-1,15,-14,0,-2,0,-112,-14
1,1,5,0,0,0,-76,8
-1,-1,-5,0,0,0,76,-8
1,4,2,0,0,0,-84,1
-1,-4,-2,0,0,0,84,-1
1,14,6,0,-2,0,-61,9
-1,-14,-6,0,2,0,61,-9
1,16,2,0,0,-1,11,2
-1,-16,-2,0,0,1,-11,-2
1,-7,1,0,0,0,0,-1
-1,7,-1,0,0,0,0,1
1,-9,-9,0,0,0,2,-2
-1,9,9,0,0,0,-2,2
1,7,3,0,-1,1,140,1
-1,-7,-3,0,1,-1,-140,-1
1,9,3,0,0,0,11,1
-1,-9,-3,0,0,0,-11,-1
1,6,2,0,1,0,84,-1
-1,-6,-2,0,-1,0,-84,1
1,18,13,0,0,0,184,13
-1,-18,-13,0,0,0,-184,-13
1,35,11,0,0,0,176,11
-1,-35,-11,0,0,0,-176,-11
1,24,15,0,1,1,150,9
-1,-24,-15,0,-1,-1,-150,-9
1,8,6,0,1,0,237,5
-1,-8,-6,0,-1,0,-237,-5
1,-3,-2,0,-1,1,-224,-2
-1,3,2,0,1,-1,224,2
1,8,7,0,2,0,279,7
-1,-8,-7,0,-2,0,-279,-7
1,-9,-1,0,2,0,58,-1
-1,9,1,0,-2,0,-58,1
1,-4,12,0,-1,0,116,4
-1,4,-12,0,1,0,-116,-4
1,0,1,0,0,0,-42,2
-1,0,-1,0,0,0,42,-2
1,6,11,0,1,0,77,9
-1,-6,-11,0,-1,0,-77,-9
1,17,7,0,-2,1,-163,-1
-1,-17,-7,0,2,-1,163,1
1,11,8,0,0,0,-152,5
-1,-11,-8,0,0,0,152,-5
1,19,13,0,0,0,-1,9
-1,-19,-13,0,0,0,1,-9
1,35,15,0,1,0,28,5
-1,-35,-15,0,-1,0,-28,-5
1,23,13,0,0,0,3,-3
-1,-23,-13,0,0,0,-3,3
1,5,11,1,0,0,47,10
-1,-5,-11,-1,0,0,-47,-10
1,8,4,0,0,0,0,5
-1,-8,-4,0,0,0,0,-5
1,28,17,0,0,0,243,13
-1,-28,-17,0,0,0,-243,-13
1,35,30,0,-1,0,-144,23
-1,-35,-30,0,1,0,144,-23
1,-3,-13,0,0,0,30,-4
-1,3,13,0,0,0,-30,4
1,-19,-19,0,0,0,27,-15
-1,19,19,0,0,0,-27,15
1,37,12,0,0,0,21,1
-1,-37,-12,0,0,0,-21,-1
1,-14,5,0,0,0,-5,2
-1,14,-5,0,0,0,5,-2
1,25,0,0,1,0,78,-3
-1,-25,0,0,-1,0,-78,3
1,17,15,0,0,0,63,4
-1,-17,-15,0,0,0,-63,-4
1,25,19,0,1,0,125,9
-1,-25,-19,0,-1,0,-125,-9
1,10,7,0,2,0,191,3
-1,-10,-7,0,-2,0,-191,-3
1,1,8,0,0,0,0,6
-1,-1,-8,0,0,0,0,-6
1,12,12,0,0,0,0,0
-1,-12,-12,0,0,0,0,0
1,11,0,0,0,0,0,2
-1,-11,0,0,0,0,0,-2
1,15,6,0,-2,0,-46,11
-1,-15,-6,0,2,0,46,-11
1,-6,9,1,0,0,0,10
-1,6,-9,-1,0,0,0,-10
1,-14,12,0,-1,0,-8,11
-1,14,-12,0,1,0,8,-11
1,0,-4,0,-1,0,-54,2
-1,0,4,0,1,0,54,-2
1,25,18,0,1,0,41,5
-1,-25,-18,0,-1,0,-41,-5
1,6,0,0,-1,0,-150,6
-1,-6,0,0,1,0,150,-6
1,0,14,1,0,0,1,-1
-1,0,-14,-1,0,0,-1,1
1,-8,-2,0,0,0,0,-6
-1,8,2,0,0,0,0,6
1,15,10,0,0,0,0,12
-1,-15,-10,0,0,0,0,-12
1,1,7,0,1,0,5,8
-1,-1,-7,0,-1,0,-5,-8
1,2,7,0,1,0,5,5
-1,-2,-7,0,-1,0,-5,-5
1,-5,13,0,0,0,0,23
-1,5,-13,0,0,0,0,-23
1,12,6,1,-1,0,22,6
-1,-12,-6,-1,1,0,-22,-6
1,16,8,0,1,0,116,8
-1,-16,-8,0,-1,0,-116,-8
1,31,21,0,1,0,56,21
-1,-31,-21,0,-1,0,-56,-21
1,26,11,0,0,0,23,2
-1,-26,-11,0,0,0,-23,-2
1,10,2,0,0,0,-15,5
-1,-10,-2,0,0,0,15,-5
1,16,10,0,0,0,116,2
-1,-16,-10,0,0,0,-116,-2
1,-3,-1,0,4,0,234,-5
-1,3,1,0,-4,0,-234,5
1,19,12,0,3,0,272,13
-1,-19,-12,0,-3,0,-272,-13
1,10,7,0,1,1,265,8
-1,-10,-7,0,-1,-1,-265,-8
1,-9,-6,0,0,0,0,-3
-1,9,6,0,0,0,0,3
1,8,5,0,0,0,17,9
-1,-8,-5,0,0,0,-17,-9
1,10,11,0,0,0,0,10
-1,-10,-11,0,0,0,0,-10
1,18,16,0,0,0,0,14
-1,-18,-16,0,0,0,0,-14
1,18,22,0,1,0,34,16
-1,-18,-22,0,-1,0,-34,-16
1,46,3,1,0,0,34,2
-1,-46,-3,-1,0,0,-34,-2
1,31,-6,1,0,0,54,-5
-1,-31,6,-1,0,0,-54,5
1,3,23,0,0,0,0,24
-1,-3,-23,0,0,0,0,-24
1,37,39,0,2,0,251,30
-1,-37,-39,0,-2,0,-251,-30
1,3,6,0,1,0,147,-1
-1,-3,-6,0,-1,0,-147,1
1,-20,-4,0,2,0,174,-4
-1,20,4,0,-2,0,-174,4
1,-3,-3,0,3,0,152,-1
-1,3,3,0,-3,0,-152,1
1,-38,-15,0,1,0,135,-14
-1,38,15,0,-1,0,-135,14
1,-15,-13,0,1,1,150,-18
-1,15,13,0,-1,-1,-150,18
1,11,5,0,0,0,0,2
-1,-11,-5,0,0,0,0,-2
1,11,11,0,0,0,0,5
-1,-11,-11,0,0,0,0,-5
1,14,18,0,0,0,0,8
-1,-14,-18,0,0,0,0,-8
1,-5,-1,0,1,-1,85,1
-1,5,1,0,-1,1,-85,-1
1,-4,6,0,0,0,89,0
-1,4,-6,0,0,0,-89,0
1,-5,6,0,0,0,100,-1
-1,5,-6,0,0,0,-100,1
1,10,3,1,-1,0,-108,-6
-1,-10,-3,-1,1,0,108,6
1,-17,-5,0,2,1,146,-1
-1,17,5,0,-2,-1,-146,1
1,50,32,1,0,0,-2,17
-1,-50,-32,-1,0,0,2,-17
1,20,2,0,0,0,-1,3
-1,-20,-2,0,0,0,1,-3
1,-17,0,0,0,0,-1,-1
-1,17,0,0,0,0,1,1
1,21,4,0,0,0,0,2
-1,-21,-4,0,0,0,0,-2
1,14,3,0,0,0,5,8
-1,-14,-3,0,0,0,-5,-8
1,32,13,0,0,0,0,7
-1,-32,-13,0,0,0,0,-7
1,-32,-3,0,0,0,-28,-5
-1,32,3,0,0,0,28,5
1,17,16,0,2,0,133,6
-1,-17,-16,0,-2,0,-133,-6
1,8,6,0,1,0,239,4
-1,-8,-6,0,-1,0,-239,-4
1,8,14,0,-1,0,-130,6
-1,-8,-14,0,1,0,130,-6
1,5,8,0,-2,0,-35,7
-1,-5,-8,0,2,0,35,-7
1,-5,10,0,0,0,9,8
-1,5,-10,0,0,0,-9,-8
1,-1,4,0,2,0,155,2
-1,1,-4,0,-2,0,-155,-2
1,8,14,0,2,1,164,11
-1,-8,-14,0,-2,-1,-164,-11
1,13,8,0,0,0,140,12
-1,-13,-8,0,0,0,-140,-12
1,11,6,0,0,0,51,9
-1,-11,-6,0,0,0,-51,-9
1,-6,0,0,1,0,2,4
-1,6,0,0,-1,0,-2,-4
1,15,6,0,-2,1,-49,8
-1,-15,-6,0,2,-1,49,-8
1,19,2,0,0,0,14,5
-1,-19,-2,0,0,0,-14,-5
1,23,7,0,0,1,-39,6
-1,-23,-7,0,0,-1,39,-6
1,11,4,0,-1,1,-15,2
-1,-11,-4,0,1,-1,15,-2
1,24,15,0,0,0,102,5
-1,-24,-15,0,0,0,-102,-5
1,14,6,0,1,0,162,3
-1,-14,-6,0,-1,0,-162,-3
1,24,18,0,2,0,242,11
-1,-24,-18,0,-2,0,-242,-11
1,48,23,0,-1,0,64,8
-1,-48,-23,0,1,0,-64,-8
1,37,19,0,-1,0,42,8
